channel,temperature,mean,std deviation
0,20,19.78,0.02
0,25,24.65,0.03
0,30,29.5,0.04
1,20,20.31,0.07
1,25,22.74,0.03
1,30,22.11,0.06
2,20,11.42,0.01
2,25,16.55,0.01
2,30,21.34,0.0
3,20,6.64,0.01
3,25,11.68,0.0
3,30,16.63,0.01
4,20,3.81,0.01
4,25,8.82,0.01
4,30,20.36,0.09
5,20,5.74,0.0
5,25,10.72,0.0
5,30,15.81,0.01
6,20,8.7,0.17
6,25,12.78,0.03
6,30,17.74,0.0
7,20,245.74,0.01
7,25,250.25,0.06
7,30,249.97,0.11
channel,real temperature,temperature read
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.82
0,20,19.82
0,20,19.82
0,20,19.82
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.8
0,20,19.78
0,20,19.78
0,20,19.78
0,20,19.78
0,20,19.78
0,20,19.76
0,20,19.76
0,20,19.76
0,20,19.76
0,20,19.76
0,20,19.76
0,20,19.76
0,20,19.76
0,20,19.76
0,20,19.76
0,20,19.76
0,20,19.76
0,20,19.76
0,20,19.74
0,20,19.74
0,20,19.74
0,20,19.74
0,20,19.74
0,20,19.74
0,20,19.74
0,25,24.68
0,25,24.68
0,25,24.68
0,25,24.68
0,25,24.68
0,25,24.68
0,25,24.68
0,25,24.68
0,25,24.68
0,25,24.68
0,25,24.68
0,25,24.68
0,25,24.68
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.66
0,25,24.64
0,25,24.64
0,25,24.64
0,25,24.64
0,25,24.62
0,25,24.62
0,25,24.62
0,25,24.62
0,25,24.62
0,25,24.6
0,25,24.6
0,25,24.6
0,25,24.6
0,25,24.6
0,25,24.6
0,30,29.58
0,30,29.58
0,30,29.56
0,30,29.56
0,30,29.56
0,30,29.56
0,30,29.54
0,30,29.54
0,30,29.54
0,30,29.54
0,30,29.54
0,30,29.54
0,30,29.54
0,30,29.54
0,30,29.54
0,30,29.52
0,30,29.52
0,30,29.52
0,30,29.52
0,30,29.5
0,30,29.5
0,30,29.5
0,30,29.5
0,30,29.5
0,30,29.48
0,30,29.48
0,30,29.48
0,30,29.48
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.46
0,30,29.44
0,30,29.44
0,30,29.44
0,30,29.44
0,30,29.42
1,20,20.4
1,20,20.4
1,20,20.4
1,20,20.4
1,20,20.4
1,20,20.4
1,20,20.4
1,20,20.4
1,20,20.4
1,20,20.4
1,20,20.38
1,20,20.38
1,20,20.38
1,20,20.38
1,20,20.38
1,20,20.36
1,20,20.36
1,20,20.36
1,20,20.36
1,20,20.34
1,20,20.34
1,20,20.34
1,20,20.34
1,20,20.32
1,20,20.32
1,20,20.32
1,20,20.32
1,20,20.32
1,20,20.3
1,20,20.3
1,20,20.3
1,20,20.3
1,20,20.28
1,20,20.28
1,20,20.28
1,20,20.28
1,20,20.24
1,20,20.24
1,20,20.24
1,20,20.24
1,20,20.24
1,20,20.22
1,20,20.22
1,20,20.22
1,20,20.22
1,20,20.18
1,20,20.18
1,20,20.18
1,20,20.18
1,20,20.14
1,25,22.82
1,25,22.82
1,25,22.78
1,25,22.78
1,25,22.78
1,25,22.78
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.76
1,25,22.74
1,25,22.74
1,25,22.74
1,25,22.74
1,25,22.74
1,25,22.74
1,25,22.74
1,25,22.74
1,25,22.74
1,25,22.74
1,25,22.74
1,25,22.74
1,25,22.74
1,25,22.72
1,25,22.72
1,25,22.72
1,25,22.72
1,25,22.72
1,25,22.7
1,25,22.7
1,25,22.7
1,25,22.7
1,25,22.68
1,25,22.68
1,25,22.68
1,25,22.68
1,25,22.68
1,30,22.24
1,30,22.2
1,30,22.2
1,30,22.2
1,30,22.2
1,30,22.18
1,30,22.18
1,30,22.18
1,30,22.18
1,30,22.18
1,30,22.18
1,30,22.18
1,30,22.18
1,30,22.18
1,30,22.14
1,30,22.14
1,30,22.14
1,30,22.14
1,30,22.1
1,30,22.1
1,30,22.1
1,30,22.1
1,30,22.1
1,30,22.1
1,30,22.1
1,30,22.1
1,30,22.1
1,30,22.1
1,30,22.1
1,30,22.1
1,30,22.1
1,30,22.08
1,30,22.08
1,30,22.08
1,30,22.08
1,30,22.08
1,30,22.06
1,30,22.06
1,30,22.06
1,30,22.06
1,30,22.04
1,30,22.04
1,30,22.04
1,30,22.04
1,30,22.04
1,30,22.04
1,30,22.04
1,30,22.04
1,30,22.04
1,30,22.04
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.4
2,20,11.4
2,20,11.4
2,20,11.4
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,20,11.42
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.56
2,25,16.54
2,25,16.54
2,25,16.54
2,25,16.54
2,25,16.54
2,25,16.54
2,25,16.54
2,25,16.54
2,25,16.54
2,25,16.54
2,25,16.54
2,25,16.54
2,25,16.54
2,25,16.54
2,25,16.54
2,25,16.54
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
2,30,21.34
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.66
3,20,6.66
3,20,6.66
3,20,6.66
3,20,6.66
3,20,6.66
3,20,6.66
3,20,6.66
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.64
3,20,6.66
3,20,6.66
3,20,6.66
3,20,6.66
3,20,6.64
3,20,6.64
3,20,6.64
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,25,11.68
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.64
3,30,16.62
3,30,16.62
3,30,16.62
3,30,16.62
3,30,16.62
3,30,16.6
3,30,16.6
3,30,16.6
3,30,16.6
3,30,16.6
3,30,16.6
3,30,16.6
4,20,3.8
4,20,3.8
4,20,3.8
4,20,3.8
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.8
4,20,3.8
4,20,3.8
4,20,3.8
4,20,3.8
4,20,3.8
4,20,3.8
4,20,3.8
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.8
4,20,3.8
4,20,3.8
4,20,3.8
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,20,3.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.82
4,25,8.84
4,25,8.84
4,25,8.84
4,25,8.84
4,25,8.88
4,30,20.5
4,30,20.48
4,30,20.48
4,30,20.48
4,30,20.48
4,30,20.48
4,30,20.46
4,30,20.46
4,30,20.46
4,30,20.46
4,30,20.42
4,30,20.42
4,30,20.42
4,30,20.42
4,30,20.4
4,30,20.4
4,30,20.4
4,30,20.4
4,30,20.4
4,30,20.4
4,30,20.4
4,30,20.4
4,30,20.4
4,30,20.38
4,30,20.38
4,30,20.38
4,30,20.38
4,30,20.34
4,30,20.34
4,30,20.34
4,30,20.34
4,30,20.34
4,30,20.3
4,30,20.3
4,30,20.3
4,30,20.3
4,30,20.26
4,30,20.26
4,30,20.26
4,30,20.26
4,30,20.24
4,30,20.24
4,30,20.24
4,30,20.24
4,30,20.24
4,30,20.22
4,30,20.22
4,30,20.22
4,30,20.22
4,30,20.2
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,20,5.74
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,25,10.72
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.82
5,30,15.82
5,30,15.82
5,30,15.82
5,30,15.82
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.82
5,30,15.82
5,30,15.82
5,30,15.82
5,30,15.82
5,30,15.82
5,30,15.82
5,30,15.82
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
5,30,15.8
6,20,8.88
6,20,8.88
6,20,8.88
6,20,8.88
6,20,8.88
6,20,8.88
6,20,8.88
6,20,8.86
6,20,8.86
6,20,8.86
6,20,8.86
6,20,8.84
6,20,8.84
6,20,8.84
6,20,8.84
6,20,8.84
6,20,8.82
6,20,8.82
6,20,8.82
6,20,8.82
6,20,8.82
6,20,8.82
6,20,8.82
6,20,8.82
6,20,8.74
6,20,8.74
6,20,8.74
6,20,8.74
6,20,8.74
6,20,8.64
6,20,8.64
6,20,8.64
6,20,8.64
6,20,8.56
6,20,8.56
6,20,8.56
6,20,8.56
6,20,8.5
6,20,8.5
6,20,8.5
6,20,8.5
6,20,8.5
6,20,8.46
6,20,8.46
6,20,8.46
6,20,8.46
6,20,8.4
6,20,8.4
6,20,8.4
6,20,8.4
6,25,12.82
6,25,12.82
6,25,12.82
6,25,12.82
6,25,12.82
6,25,12.82
6,25,12.82
6,25,12.82
6,25,12.82
6,25,12.82
6,25,12.82
6,25,12.82
6,25,12.82
6,25,12.82
6,25,12.82
6,25,12.8
6,25,12.8
6,25,12.8
6,25,12.8
6,25,12.8
6,25,12.8
6,25,12.8
6,25,12.8
6,25,12.78
6,25,12.78
6,25,12.78
6,25,12.78
6,25,12.78
6,25,12.76
6,25,12.76
6,25,12.76
6,25,12.76
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.74
6,25,12.72
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
6,30,17.74
7,20,245.76
7,20,245.76
7,20,245.76
7,20,245.76
7,20,245.76
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,20,245.74
7,25,250.34
7,25,250.34
7,25,250.34
7,25,250.32
7,25,250.32
7,25,250.32
7,25,250.32
7,25,250.32
7,25,250.32
7,25,250.32
7,25,250.32
7,25,250.32
7,25,250.32
7,25,250.32
7,25,250.32
7,25,250.32
7,25,250.28
7,25,250.28
7,25,250.28
7,25,250.28
7,25,250.26
7,25,250.26
7,25,250.26
7,25,250.26
7,25,250.24
7,25,250.24
7,25,250.24
7,25,250.24
7,25,250.24
7,25,250.22
7,25,250.22
7,25,250.22
7,25,250.22
7,25,250.2
7,25,250.2
7,25,250.2
7,25,250.2
7,25,250.18
7,25,250.18
7,25,250.18
7,25,250.18
7,25,250.18
7,25,250.16
7,25,250.16
7,25,250.16
7,25,250.16
7,25,250.16
7,25,250.16
7,25,250.16
7,25,250.16
7,30,250.18
7,30,250.14
7,30,250.14
7,30,250.14
7,30,250.14
7,30,250.14
7,30,250.1
7,30,250.1
7,30,250.1
7,30,250.1
7,30,250.08
7,30,250.08
7,30,250.08
7,30,250.08
7,30,250.04
7,30,250.04
7,30,250.04
7,30,250.04
7,30,250.04
7,30,249.98
7,30,249.98
7,30,249.98
7,30,249.98
7,30,249.96
7,30,249.96
7,30,249.96
7,30,249.96
7,30,249.94
7,30,249.94
7,30,249.94
7,30,249.94
7,30,249.94
7,30,249.9
7,30,249.9
7,30,249.9
7,30,249.9
7,30,249.86
7,30,249.86
7,30,249.86
7,30,249.86
7,30,249.84
7,30,249.84
7,30,249.84
7,30,249.84
7,30,249.84
7,30,249.82
7,30,249.82
7,30,249.82
7,30,249.82
7,30,249.78
0,120,123.28
